"TOA5","CR1000_Gülpe_CELL2015","CR1000","E10832","CR1000.Std.29","CPU:guelpe_juli26_upload_SDI12auf3.CR1","45240","Wind"
"TIMESTAMP","RECORD","WS_ms_S_WVT","WindDir_D1_WVT","WSDiag"
"TS","RN","meters/second","Deg","unitless"
"","","WVc","WVc","Smp"
"2026-08-31 06:00:00",3361,0.728,186.8,0
"2026-08-31 06:20:00",3362,0.751,161.9,0
"2026-08-31 06:40:00",3363,1.083,172.1,0
"2026-08-31 07:00:00",3364,1.36,154.2,0
"2026-08-31 07:20:00",3365,1.676,148,0
"2026-08-31 07:40:00",3366,2.512,143.6,0
"2026-08-31 08:00:00",3367,2.216,157.5,0
"2026-08-31 08:20:00",3368,1.312,168.5,0
"2026-08-31 08:40:00",3369,1.491,152,0
"2026-08-31 09:00:00",3370,1.693,155.1,0
"2026-08-31 09:20:00",3371,1.852,165.7,0
"2026-08-31 09:40:00",3372,3.416,179.1,0
"2026-08-31 10:00:00",3373,3.446,169.2,0
"2026-08-31 10:20:00",3374,3.232,200.3,0
"2026-08-31 10:40:00",3375,4.693,197.3,0
"2026-08-31 11:00:00",3376,4.481,196.9,0
"2026-08-31 11:20:00",3377,3.838,205.3,0
"2026-08-31 11:40:00",3378,4.32,204,0
"2026-08-31 12:00:00",3379,4.739,198.1,0
"2026-08-31 12:20:00",3380,4.501,200.7,0
"2026-08-31 12:40:00",3381,4.652,199.1,0
"2026-08-31 13:00:00",3382,4.554,204.3,0
"2026-08-31 13:20:00",3383,2.897,241.1,0
"2026-08-31 13:20:00",3384,2.309,222.3,0
"2026-08-31 13:40:00",3385,3.532,219.6,0
