"TOA5","CR1000_Gülpe_CELL2015","CR1000","E10832","CR1000.Std.29","CPU:guelpe_juli26_upload_SDI12auf3.CR1","45240","Regen"
"TIMESTAMP","RECORD","Rain_mm_Tot"
"TS","RN","mm"
"","","Tot"
"2026-08-30 16:05:00",13277,0
"2026-08-30 16:10:00",13278,0
"2026-08-30 16:15:00",13279,0
"2026-08-30 16:20:00",13280,0
"2026-08-30 16:25:00",13281,0
"2026-08-30 16:30:00",13282,0
"2026-08-30 16:35:00",13283,0
"2026-08-30 16:40:00",13284,0
"2026-08-30 16:45:00",13285,0
"2026-08-30 16:50:00",13286,0
"2026-08-30 16:55:00",13287,0
"2026-08-30 17:00:00",13288,0
"2026-08-30 17:05:00",13289,0
"2026-08-30 17:10:00",13290,0
"2026-08-30 17:15:00",13291,0
"2026-08-30 17:20:00",13292,0
"2026-08-30 17:25:00",13293,0
"2026-08-30 17:30:00",13294,0
"2026-08-30 17:35:00",13295,0
"2026-08-30 17:40:00",13296,0
"2026-08-30 17:45:00",13297,0
"2026-08-30 17:50:00",13298,0
"2026-08-30 17:55:00",13299,0
"2026-08-30 18:00:00",13300,0
"2026-08-30 18:05:00",13301,0
"2026-08-30 18:10:00",13302,0
"2026-08-30 18:15:00",13303,0
"2026-08-30 18:20:00",13304,0
"2026-08-30 18:25:00",13305,0
"2026-08-30 18:30:00",13306,0
"2026-08-30 18:35:00",13307,0
"2026-08-30 18:40:00",13308,0
"2026-08-30 18:45:00",13309,0
"2026-08-30 18:50:00",13310,0
"2026-08-30 18:55:00",13311,0
"2026-08-30 19:00:00",13312,0
"2026-08-30 19:05:00",13313,0
"2026-08-30 19:10:00",13314,0
"2026-08-30 19:15:00",13315,0
"2026-08-30 19:20:00",13316,0
"2026-08-30 19:25:00",13317,0
"2026-08-30 19:30:00",13318,0
"2026-08-30 19:35:00",13319,0
"2026-08-30 19:40:00",13320,0
"2026-08-30 19:45:00",13321,0
"2026-08-30 19:50:00",13322,0
"2026-08-30 19:55:00",13323,0
"2026-08-30 20:00:00",13324,0
"2026-08-30 20:05:00",13325,0
"2026-08-30 20:10:00",13326,0
"2026-08-30 20:15:00",13327,0
"2026-08-30 20:20:00",13328,0
"2026-08-30 20:25:00",13329,0
"2026-08-30 20:30:00",13330,0
"2026-08-30 20:35:00",13331,0
"2026-08-30 20:40:00",13332,0
"2026-08-30 20:45:00",13333,0
"2026-08-30 20:50:00",13334,0
"2026-08-30 20:55:00",13335,0
"2026-08-30 21:00:00",13336,0
"2026-08-30 21:05:00",13337,0
"2026-08-30 21:10:00",13338,0
"2026-08-30 21:15:00",13339,0
"2026-08-30 21:20:00",13340,0
"2026-08-30 21:25:00",13341,0
"2026-08-30 21:30:00",13342,0
"2026-08-30 21:35:00",13343,0
"2026-08-30 21:40:00",13344,0
"2026-08-30 21:45:00",13345,0
"2026-08-30 21:50:00",13346,0
"2026-08-30 21:55:00",13347,0
"2026-08-30 22:00:00",13348,0
"2026-08-30 22:05:00",13349,0
"2026-08-30 22:10:00",13350,0
"2026-08-30 22:15:00",13351,0
"2026-08-30 22:20:00",13352,0
"2026-08-30 22:25:00",13353,0
"2026-08-30 22:30:00",13354,0
"2026-08-30 22:35:00",13355,0
"2026-08-30 22:40:00",13356,0
"2026-08-30 22:45:00",13357,0
"2026-08-30 22:50:00",13358,0
"2026-08-30 22:55:00",13359,0
"2026-08-30 23:00:00",13360,0
"2026-08-30 23:05:00",13361,0
"2026-08-30 23:10:00",13362,0
"2026-08-30 23:15:00",13363,0
"2026-08-30 23:20:00",13364,0
"2026-08-30 23:25:00",13365,0
"2026-08-30 23:30:00",13366,0
"2026-08-30 23:35:00",13367,0
"2026-08-30 23:40:00",13368,0
"2026-08-30 23:45:00",13369,0
"2026-08-30 23:50:00",13370,0
"2026-08-30 23:55:00",13371,0
"2026-08-31 00:00:00",13372,0
"2026-08-31 00:05:00",13373,0
"2026-08-31 00:10:00",13374,0
"2026-08-31 00:15:00",13375,0
"2026-08-31 00:20:00",13376,0
"2026-08-31 00:25:00",13377,0
"2026-08-31 00:30:00",13378,0
"2026-08-31 00:35:00",13379,0
"2026-08-31 00:40:00",13380,0
"2026-08-31 00:45:00",13381,0
"2026-08-31 00:50:00",13382,0
"2026-08-31 00:55:00",13383,0
"2026-08-31 01:00:00",13384,0
"2026-08-31 01:05:00",13385,0
"2026-08-31 01:10:00",13386,0
"2026-08-31 01:15:00",13387,0
"2026-08-31 01:20:00",13388,0
"2026-08-31 01:25:00",13389,0
"2026-08-31 01:30:00",13390,0
"2026-08-31 01:35:00",13391,0
"2026-08-31 01:40:00",13392,0
"2026-08-31 01:45:00",13393,0
"2026-08-31 01:50:00",13394,0
"2026-08-31 01:55:00",13395,0
"2026-08-31 02:00:00",13396,0
"2026-08-31 02:05:00",13397,0
"2026-08-31 02:10:00",13398,0
"2026-08-31 02:15:00",13399,0
"2026-08-31 02:20:00",13400,0
"2026-08-31 02:25:00",13401,0
"2026-08-31 02:30:00",13402,0
"2026-08-31 02:35:00",13403,0
"2026-08-31 02:40:00",13404,0
"2026-08-31 02:45:00",13405,0
"2026-08-31 02:50:00",13406,0
"2026-08-31 02:55:00",13407,0
"2026-08-31 03:00:00",13408,0
"2026-08-31 03:05:00",13409,0
"2026-08-31 03:10:00",13410,0
"2026-08-31 03:15:00",13411,0
"2026-08-31 03:20:00",13412,0
"2026-08-31 03:25:00",13413,0
"2026-08-31 03:30:00",13414,0
"2026-08-31 03:35:00",13415,0
"2026-08-31 03:40:00",13416,0
"2026-08-31 03:45:00",13417,0
"2026-08-31 03:50:00",13418,0
"2026-08-31 03:55:00",13419,0
"2026-08-31 04:00:00",13420,0
"2026-08-31 04:05:00",13421,0
"2026-08-31 04:10:00",13422,0
"2026-08-31 04:15:00",13423,0
"2026-08-31 04:20:00",13424,0
"2026-08-31 04:25:00",13425,0
"2026-08-31 04:30:00",13426,0
"2026-08-31 04:35:00",13427,0
"2026-08-31 04:40:00",13428,0
"2026-08-31 04:45:00",13429,0
"2026-08-31 04:50:00",13430,0
"2026-08-31 04:55:00",13431,0
"2026-08-31 05:00:00",13432,0
"2026-08-31 05:05:00",13433,0
"2026-08-31 05:10:00",13434,0
"2026-08-31 05:15:00",13435,0
"2026-08-31 05:20:00",13436,0
"2026-08-31 05:25:00",13437,0
"2026-08-31 05:30:00",13438,0
"2026-08-31 05:35:00",13439,0
"2026-08-31 05:40:00",13440,0
"2026-08-31 05:45:00",13441,0
"2026-08-31 05:50:00",13442,0
"2026-08-31 05:55:00",13443,0
"2026-08-31 06:00:00",13444,0
"2026-08-31 06:05:00",13445,0
"2026-08-31 06:10:00",13446,0
"2026-08-31 06:15:00",13447,0
"2026-08-31 06:20:00",13448,0
"2026-08-31 06:25:00",13449,0
"2026-08-31 06:30:00",13450,0
"2026-08-31 06:35:00",13451,0
"2026-08-31 06:40:00",13452,0
"2026-08-31 06:45:00",13453,0
"2026-08-31 06:50:00",13454,0
"2026-08-31 06:55:00",13455,0
"2026-08-31 07:00:00",13456,0
"2026-08-31 07:05:00",13457,0
"2026-08-31 07:10:00",13458,0
"2026-08-31 07:15:00",13459,0
"2026-08-31 07:20:00",13460,0
"2026-08-31 07:25:00",13461,0
"2026-08-31 07:30:00",13462,0
"2026-08-31 07:35:00",13463,0
"2026-08-31 07:40:00",13464,0
"2026-08-31 07:45:00",13465,0
"2026-08-31 07:50:00",13466,0
"2026-08-31 07:55:00",13467,0
"2026-08-31 08:00:00",13468,0
"2026-08-31 08:05:00",13469,0
"2026-08-31 08:10:00",13470,0
"2026-08-31 08:15:00",13471,0
"2026-08-31 08:20:00",13472,0
"2026-08-31 08:25:00",13473,0
"2026-08-31 08:30:00",13474,0
"2026-08-31 08:35:00",13475,0
"2026-08-31 08:40:00",13476,0
"2026-08-31 08:45:00",13477,0
"2026-08-31 08:50:00",13478,0
"2026-08-31 08:55:00",13479,0
"2026-08-31 09:00:00",13480,0
"2026-08-31 09:05:00",13481,0
"2026-08-31 09:10:00",13482,0
"2026-08-31 09:15:00",13483,0
"2026-08-31 09:20:00",13484,0
"2026-08-31 09:25:00",13485,0
"2026-08-31 09:30:00",13486,0
"2026-08-31 09:35:00",13487,0
"2026-08-31 09:40:00",13488,0
"2026-08-31 09:45:00",13489,0
"2026-08-31 09:50:00",13490,0
"2026-08-31 09:55:00",13491,0
"2026-08-31 10:00:00",13492,0
"2026-08-31 10:05:00",13493,0
"2026-08-31 10:10:00",13494,0
"2026-08-31 10:15:00",13495,0
"2026-08-31 10:20:00",13496,0
"2026-08-31 10:25:00",13497,0
"2026-08-31 10:30:00",13498,0
"2026-08-31 10:35:00",13499,0
"2026-08-31 10:40:00",13500,0
"2026-08-31 10:45:00",13501,0
"2026-08-31 10:50:00",13502,0
"2026-08-31 10:55:00",13503,0
"2026-08-31 11:00:00",13504,0
"2026-08-31 11:05:00",13505,0
"2026-08-31 11:10:00",13506,0
"2026-08-31 11:15:00",13507,0
"2026-08-31 11:20:00",13508,0
"2026-08-31 11:25:00",13509,0
"2026-08-31 11:30:00",13510,0
"2026-08-31 11:35:00",13511,0
"2026-08-31 11:40:00",13512,0
"2026-08-31 11:45:00",13513,0
"2026-08-31 11:50:00",13514,0
"2026-08-31 11:55:00",13515,0
"2026-08-31 12:00:00",13516,0
"2026-08-31 12:05:00",13517,0
"2026-08-31 12:10:00",13518,0
"2026-08-31 12:15:00",13519,0
"2026-08-31 12:20:00",13520,0
"2026-08-31 12:25:00",13521,0
"2026-08-31 12:30:00",13522,0
"2026-08-31 12:35:00",13523,0
"2026-08-31 12:40:00",13524,0
"2026-08-31 12:45:00",13525,0
"2026-08-31 12:50:00",13526,0
"2026-08-31 12:55:00",13527,0
"2026-08-31 13:00:00",13528,0
"2026-08-31 13:05:00",13529,0
"2026-08-31 13:10:00",13530,0
"2026-08-31 13:15:00",13531,0
"2026-08-31 13:20:00",13532,0
"2026-08-31 13:25:00",13533,0
"2026-08-31 13:30:00",13534,0
"2026-08-31 13:20:00",13535,0
"2026-08-31 13:25:00",13536,0
"2026-08-31 13:30:00",13537,0
"2026-08-31 13:35:00",13538,0
"2026-08-31 13:40:00",13539,0
"2026-08-31 13:45:00",13540,0
"2026-08-31 13:50:00",13541,0
"2026-08-31 13:55:00",13542,0
